[DAI93865, FRO40251]=1.0
[SNA72163, GRO21487]=0.09541284403669725
[ELE74009, GRO94758]=0.09536601746138348
[DAI43223, DAI31081]=0.09534883720930233
[DAI91290, GRO81087]=0.09508196721311475
[ELE74009, SNA45677]=0.09490835030549898
[GRO59710, GRO30386]=0.09481037924151696
[GRO85051, GRO38814]=0.09472817133443164
[FRO78087, ELE74009]=0.09470934030045722
[FRO78087, FRO35904]=0.0947075208913649
[GRO46854, SNA90094]=0.09453302961275627
[GRO59710, SNA45677]=0.09431137724550898
[ELE14480, ELE34057]=0.09415867480383609
[FRO78087, ELE26917]=0.09405617243631613
[SNA80324, FRO35904]=0.09401114206128133
[GRO73461, DAI85309]=0.09383675735702388
[FRO92469, DAI75645]=0.0935672514619883
[FRO31317, ELE53126]=0.09356223175965665
[GRO46854, DAI22896]=0.09351927809680066
[SNA96271, GRO30386]=0.09343629343629344
[FRO80039, DAI22177]=0.09342347879532882
[SNA90094, DAI85309]=0.09332751853467074
[ELE32164, FRO35904]=0.09331476323119778
[GRO59710, DAI31081]=0.09331337325349301
[DAI75645, SNA55762]=0.09320175438596491
[SNA99873, ELE26917]=0.09313490158425348
[SNA93860, GRO56726]=0.09310589907604833
[FRO80039, ELE91337]=0.09309542280837858
[GRO44993, SNA80324]=0.09304274937133278
[GRO21487, GRO44993]=0.09304274937133278
[GRO59710, SNA55762]=0.09295261239368165
[DAI85309, GRO56726]=0.09289140863497601
[FRO78087, SNA99873]=0.09274983670803397
[ELE92920, DAI83733]=0.09273182957393483
[SNA99873, DAI85309]=0.09265482477196352
[ELE17451, FRO31317]=0.09264516129032258
[ELE74009, GRO81087]=0.09262295081967213
[FRO80039, SNA45677]=0.09246435845213849
[DAI85309, DAI75645]=0.09245529873528129
[DAI83733, GRO56726]=0.09228971962616822
[ELE91337, DAI22177]=0.09219422249539029
[GRO81647, GRO73461]=0.09217101610216547
[DAI85309, SNA55762]=0.09201918883558657
[DAI63921, GRO21487]=0.09193457416807671
[FRO80039, ELE17451]=0.09187096774193548
[GRO21487, SNA45677]=0.091725768321513
[GRO38814, GRO94758]=0.09171597633136094
[FRO32293, SNA80324]=0.09165687426556991
[FRO80039, DAI83733]=0.0911214953271028
[GRO81087, DAI43223]=0.09098360655737706
[ELE32164, DAI85309]=0.09084531743247984
[FRO53271, ELE74009]=0.09084507042253522
[SNA99873, DAI75645]=0.09073451752280365
[DAI83733, DAI75645]=0.0905373831775701
[DAI91290, GRO59710]=0.09050966608084358
[ELE32164, ELE74009]=0.09049456331111891
[DAI22896, GRO61133]=0.09023789991796555
[ELE92920, GRO73461]=0.09022556390977443
[GRO73461, GRO56726]=0.08995002776235425
[ELE66600, SNA45677]=0.08990075890251022
[GRO59710, SNA40784]=0.08982035928143713
[DAI63921, ELE66600]=0.08967851099830795
[DAI91290, SNA90094]=0.08963093145869948
[DAI75645, SNA45677]=0.089546783625731
[ELE26917, ELE74009]=0.08944153577661432
[ELE92920, DAI43223]=0.08939014202172096
[GRO38814, DAI75645]=0.0891812865497076
[GRO46854, FRO35904]=0.08913649025069638
[DAI22177, SNA45677]=0.08912108174554395
[ELE32164, FRO53271]=0.0890915468256752
[GRO71621, GRO21487]=0.0890625
[ELE14480, GRO24246]=0.08892763731473409
[GRO69543, GRO73461]=0.08883953359244864
[GRO15017, SNA18336]=0.08862745098039215
[GRO56726, DAI83733]=0.08856502242152467
[ELE59935, GRO73461]=0.08848207475209764
[FRO80039, ELE66810]=0.08839127872716558
[FRO40251, DAI55148]=0.08837928368977067
[GRO73461, SNA45677]=0.08828428650749584
[GRO46854, DAI95741]=0.08826879271070615
[GRO71621, FRO78087]=0.08817766165904638
[GRO38814, GRO64900]=0.08801775147928995
[GRO38814, DAI85309]=0.08801775147928995
[GRO21487, FRO31317]=0.08798283261802575
[DAI62779, DAI83733]=0.087895605219739
[GRO61133, GRO56726]=0.08781226343679031
[SNA90094, ELE74009]=0.08776978417266187
[DAI85309, ELE92920]=0.08765808983863933
[FRO85978, GRO56726]=0.08759124087591241
[GRO59710, FRO78087]=0.08752449379490529
[DAI63921, ELE91337]=0.0874224478285392
[ELE74482, ELE37048]=0.08738601823708207
[GRO30386, DAI75645]=0.08735380116959064
[ELE14480, DAI85309]=0.08718395815170009
[FRO31317, GRO30386]=0.0871244635193133
[ELE56788, ELE66810]=0.08698884758364313
[DAI88807, GRO73461]=0.08689616879511383
[ELE92920, SNA45677]=0.08688387635756056
[GRO71621, SNA55762]=0.08687727825030377
[FRO85978, SNA55762]=0.08687727825030377
[FRO31317, SNA45677]=0.08669527896995709
[SNA80324, ELE74482]=0.08662613981762918
[ELE74009, ELE74482]=0.08662613981762918
[FRO53271, DAI22896]=0.08661971830985915
[GRO38814, SNA72163]=0.08653846153846154
[ELE26917, SNA96271]=0.08638743455497382
[FRO32293, DAI75645]=0.0863689776733255
[FRO85978, GRO44993]=0.08633696563285834
[SNA90094, DAI95741]=0.08633093525179857
[GRO15017, GRO61133]=0.08629825889477669
[GRO30386, GRO81087]=0.0860655737704918
[SNA80324, DAI22177]=0.0860479409956976
[DAI43223, GRO81087]=0.08604651162790698
[FRO85978, DAI83733]=0.08602711157455684
[FRO85978, FRO80039]=0.08602711157455684
[FRO85978, ELE66600]=0.08602711157455684
[SNA72163, SNA93860]=0.08599857853589196
[ELE74482, SNA45677]=0.0858662613981763
[FRO31317, DAI85309]=0.08540772532188841
[GRO38814, FRO53271]=0.0852112676056338
[GRO38814, FRO80039]=0.08505917159763314
[GRO38814, GRO85051]=0.08505917159763314
[SNA99873, ELE66810]=0.08497359577532405
[FRO99783, FRO35904]=0.08495821727019498
[FRO80039, ELE56788]=0.08475836431226766
[GRO59710, GRO73461]=0.0846751804553026
[GRO71621, GRO73461]=0.0846751804553026
[ELE66600, DAI75645]=0.0846468184471687
[ELE26917, SNA99873]=0.08464223385689354
[ELE91337, ELE34057]=0.08462055070517126
[FRO85978, GRO15017]=0.08446298227320125
[GRO46854, SNA55762]=0.08444714459295262
[GRO15017, GRO81087]=0.08442622950819673
[GRO73461, DAI22896]=0.0843975569128262
[DAI88807, GRO61133]=0.08434650455927052
[GRO38814, FRO16142]=0.08431952662721894
[DAI63921, FRO35904]=0.08426183844011143
[ELE74009, GRO15017]=0.0842511013215859
[SNA96271, SNA31619]=0.08416988416988418
[ELE17451, DAI43223]=0.08412903225806452
[SNA80324, SNA45677]=0.08409986859395532
[GRO85051, DAI31081]=0.08401976935749589
[FRO85978, GRO71621]=0.08394160583941605
[SNA45677, ELE78169]=0.08391038696537678
[GRO71621, FRO85978]=0.08385416666666666
[GRO99222, ELE26917]=0.08376963350785341
[GRO46854, ELE91337]=0.0837129840546697
[DAI91290, GRO30386]=0.08369565217391305
[FRO31317, DAI75645]=0.08369098712446352
[GRO30386, DAI22896]=0.08367514356029532
[SNA18336, GRO81087]=0.08360655737704918
[GRO71621, GRO81087]=0.08360655737704918
[DAI63921, DAI22177]=0.08358942839582052
[SNA99873, ELE74009]=0.08353336533845415
[GRO71621, SNA80324]=0.08344283837056504
[GRO71621, GRO46854]=0.08333333333333333
[GRO15017, DAI75645]=0.08333333333333333
[FRO80039, ELE34057]=0.08327736736064473
[ELE56788, FRO31317]=0.08327137546468401
[GRO61133, DAI22896]=0.08327024981074943
[GRO15017, GRO46854]=0.08313725490196078
[DAI43223, ELE92920]=0.08294573643410853
[DAI88807, GRO69543]=0.08282674772036475
[ELE53126, ELE74482]=0.08282674772036475
[GRO71621, SNA99873]=0.08257321171387422
[FRO80039, DAI62779]=0.08249587520623969
[ELE26917, ELE66600]=0.0824607329842932
[ELE56788, DAI22177]=0.08236017209588199
[SNA99873, GRO73461]=0.08217656857301499
[GRO46854, SNA96271]=0.08200455580865604
[FRO31317, GRO81087]=0.08196721311475409
[GRO71621, SNA90094]=0.08177083333333333
[ELE49801, SNA93860]=0.08173418621179815
[ELE91337, ELE66600]=0.08172796263864565
[GRO56989, DAI31081]=0.0816812053925456
[GRO15017, SNA90094]=0.0815686274509804
[FRO80039, GRO15017]=0.0815686274509804
[FRO35904, DAI75645]=0.08147632311977716
[SNA90094, GRO30386]=0.08129496402877698
[GRO56726, DAI75645]=0.0812780269058296
[DAI63921, GRO71621]=0.08121827411167512
[ELE91337, DAI83733]=0.08119158878504673
[GRO71621, DAI22177]=0.08113091579594345
[GRO21487, GRO71621]=0.08085106382978724
[ELE26917, DAI85309]=0.08071553228621292
[GRO21487, ELE32164]=0.08067344791301298
[FRO80039, GRO94758]=0.08059100067159167
[SNA96271, SNA90094]=0.08030888030888031
[GRO46854, GRO61133]=0.08029612756264237
[FRO80039, FRO31317]=0.08025751072961373
[DAI63921, DAI83733]=0.08009024252679076
[GRO21487, FRO35904]=0.08008356545961003
[ELE32164, ELE62598]=0.07997193967029112
[GRO15017, GRO73461]=0.07995558023320377
[FRO32293, GRO59710]=0.0799059929494712
[FRO66272, DAI22177]=0.07990165949600492
[ELE74009, FRO78087]=0.07984581497797356
[FRO31317, ELE32164]=0.07982832618025751
[FRO85978, DAI85309]=0.07980811164413432
[FRO40251, FRO53271]=0.07961865498582839
[FRO40251, SNA45677]=0.07961865498582839
[SNA93860, SNA45677]=0.07960199004975124
[FRO35904, DAI85309]=0.07938718662952646
[GRO59710, GRO94758]=0.07934131736526946
[SNA72163, GRO73461]=0.07912270960577457
[DAI88807, FRO31317]=0.0790273556231003
[SNA55762, ELE66600]=0.07897934386391252
[ELE99737, SNA55762]=0.07897934386391252
[FRO80039, ELE26917]=0.07897033158813263
[GRO21487, DAI85309]=0.0789598108747045
[FRO80039, DAI85309]=0.07893589184474488
[DAI62779, DAI55148]=0.07889605519724013
[SNA93860, GRO73461]=0.07889125799573561
[FRO80039, FRO53271]=0.07887323943661972
[GRO30386, FRO98184]=0.07880434782608696
[GRO38983, SNA96271]=0.07876447876447877
[ELE17451, DAI55148]=0.07870967741935483
[SNA96271, FRO35904]=0.0786908077994429
[GRO46854, SNA99873]=0.0785876993166287
[GRO46854, ELE74009]=0.0785876993166287
[DAI75645, DAI22896]=0.07858187134502924
[SNA90094, DAI75645]=0.07858187134502924
[ELE32164, ELE92920]=0.07856892318484743
[ELE32164, SNA45677]=0.07856892318484743
[GRO73461, DAI31081]=0.07856746252082177
[ELE99737, GRO56726]=0.07849604221635884
[ELE17451, SNA45677]=0.0784516129032258
[ELE74482, DAI85309]=0.07826747720364742
[SNA80324, SNA99873]=0.07825252040326452
[GRO64900, ELE74009]=0.07819383259911894
[SNA80324, GRO30386]=0.07818659658344283
[FRO53271, GRO30386]=0.07816901408450705
[GRO38983, ELE26917]=0.0780977312390925
[DAI22177, DAI31081]=0.07805777504609711
[GRO21487, DAI75645]=0.07785087719298246
[ELE74009, SNA55762]=0.07776427703523693
[ELE66600, DAI85309]=0.07764156450671336
[GRO38983, ELE66600]=0.07764156450671336
[FRO32293, DAI63921]=0.07755581668625147
[DAI75645, DAI85309]=0.07748538011695906
[DAI88807, SNA93860]=0.07746979388770434
[DAI22177, DAI83733]=0.07744314689612784
[ELE66810, FRO35729]=0.07719505008839128
[ELE66810, ELE26917]=0.07719505008839128
[GRO71621, DAI75645]=0.07711988304093567
[GRO21487, DAI63921]=0.07706855791962175
[ELE66810, ELE66600]=0.07705779334500876
[ELE59935, SNA45677]=0.07704042715484363
[GRO36567, SNA45677]=0.0769857433808554
[GRO21487, SNA99873]=0.07681228996639462
[FRO53271, DAI75645]=0.07675438596491228
[GRO21487, ELE74482]=0.07674772036474165
[ELE17451, DAI83733]=0.07638709677419354
[FRO32293, FRO80039]=0.07638072855464159
[GRO38814, GRO46854]=0.07618343195266272
[GRO71621, SNA40784]=0.07604166666666666
[FRO40251, GRO38814]=0.0760113372842051
[ELE74009, GRO46854]=0.07599118942731277
[DAI83733, ELE59935]=0.07593457943925233
[DAI62779, SNA18336]=0.07589620518974051
[ELE66600, SNA55762]=0.07589025102159953
[ELE34057, SNA55762]=0.07588985896574882
[FRO80039, FRO78087]=0.07576747224036577
[GRO38814, ELE32164]=0.07576289021396002
[GRO21487, GRO56726]=0.07565011820330969
[DAI22177, DAI75645]=0.07559926244622003
[SNA18336, DAI85309]=0.07544701264718709
[GRO38814, DAI88807]=0.07544378698224852
[GRO38814, GRO61133]=0.07544378698224852
[GRO38814, DAI43223]=0.07544378698224852
[ELE74009, GRO61133]=0.07544052863436124
[GRO59710, FRO80039]=0.0753493013972056
[FRO80039, SNA93860]=0.07533759772565743
[DAI75645, GRO81087]=0.07529239766081872
[DAI75645, DAI31081]=0.07529239766081872
[SNA99873, FRO35904]=0.07520891364902507
[FRO32293, DAI22177]=0.07520564042303172
[GRO21487, ELE74009]=0.075177304964539
[ELE17451, DAI88807]=0.07509677419354839
[DAI85309, DAI22177]=0.07501090274749236
[GRO30386, ELE26917]=0.075
[GRO71621, DAI63921]=0.075
[GRO21487, DAI22177]=0.07498463429625077
[SNA45677, SNA55762]=0.07494908350305499
[SNA99873, ELE53126]=0.07489198271723475
[GRO59710, GRO38814]=0.0748502994011976
[GRO71621, ELE17451]=0.07483870967741936
[SNA90094, SNA96271]=0.07482014388489208
[SNA90094, GRO15017]=0.07482014388489208
[FRO53271, SNA45677]=0.07464788732394366
[SNA99873, SNA93860]=0.07462686567164178
[GRO46854, ELE49801]=0.0746013667425968
[DAI75645, GRO61133]=0.07456140350877193
[FRO85978, ELE34057]=0.07455683003128259
[FRO35904, DAI83733]=0.0745125348189415
[DAI63921, FRO32293]=0.07445008460236886
[SNA99873, DAI83733]=0.07441190590494479
[GRO21487, GRO38814]=0.07423167848699763
[FRO40251, GRO71621]=0.07420767843339346
[DAI75645, GRO94758]=0.07419590643274854
[GRO85051, FRO53271]=0.07394366197183098
[SNA99873, GRO15017]=0.07393182909265482
[GRO21487, SNA80324]=0.07391590013140605
[FRO80039, FRO85978]=0.07389162561576355
[ELE34057, DAI75645]=0.07387508394895903
[ELE74009, FRO35904]=0.07381615598885793
[GRO59710, DAI22177]=0.07375537799631224
[FRO31317, ELE26917]=0.0737347294938918
[DAI83733, DAI22177]=0.07359813084112149
[SNA80324, ELE74009]=0.0735873850197109
[FRO80039, ELE66600]=0.07355516637478109
[GRO56726, SNA93860]=0.0734304932735426
[SNA90094, ELE99737]=0.07338129496402877
[DAI85309, FRO19221]=0.07326646314871348
[GRO94758, SNA55762]=0.07320349227669577
[FRO85978, GRO94758]=0.07320349227669577
[FRO40251, DAI85309]=0.07317701623292966
[SNA99873, ELE66600]=0.0729716754680749
[GRO71621, FRO80039]=0.07291666666666667
[GRO21487, SNA55762]=0.07290400972053462
[DAI63921, SNA55762]=0.07290400972053462
[ELE91337, SNA55762]=0.07290400972053462
[FRO99783, GRO46854]=0.07289293849658314
[GRO59710, DAI85309]=0.07285429141716566
[GRO21487, DAI83733]=0.07281323877068557
[FRO80039, ELE32164]=0.07260610312171167
[FRO85978, ELE99737]=0.07255936675461741
[ELE91337, FRO35904]=0.07242339832869081
[GRO71621, FRO35904]=0.07242339832869081
[GRO71621, GRO38814]=0.07239583333333334
[GRO59710, ELE66810]=0.07235528942115768
[DAI62779, FRO78087]=0.07229638518074097
[FRO40251, DAI31081]=0.07214635403246586
[FRO85978, FRO40251]=0.07194994786235662
[SNA80324, SNA96271]=0.07194480946123522
[ELE34057, DAI22177]=0.07186030893216924
[FRO78087, SNA95666]=0.07184846505551927
[FRO31317, DAI22896]=0.07167381974248926
[SNA80324, GRO94758]=0.07161629434954007
[ELE74009, ELE92920]=0.07158590308370044
[ELE74009, DAI83733]=0.07158590308370044
[ELE32164, GRO30386]=0.0715538407576289
[ELE32164, GRO94758]=0.0715538407576289
[ELE26917, GRO15017]=0.07155322862129145
[SNA66979, ELE66810]=0.0713022981732469
[DAI63921, ELE99737]=0.0712401055408971
[GRO56726, GRO35122]=0.07118834080717489
[FRO78087, SNA55762]=0.07108140947752126
[GRO38814, SNA93860]=0.07107320540156362
[GRO59710, SNA93860]=0.07107320540156362
[DAI63921, FRO80039]=0.07106598984771574
[DAI63921, GRO56726]=0.07106598984771574
[SNA99873, DAI22177]=0.07105136821891503
[FRO80039, SNA99873]=0.07105136821891503
[FRO35904, SNA55762]=0.07103064066852367
[SNA45677, DAI83733]=0.07087576374745418
[ELE32164, FRO78087]=0.07085233251490705
[GRO71621, ELE74009]=0.07083333333333333
[GRO71621, DAI83733]=0.07083333333333333
[ELE26917, GRO73461]=0.07079400333148252
[GRO71621, ELE26917]=0.07068062827225131
[FRO80039, GRO30386]=0.07065217391304347
[DAI92600, GRO73461]=0.07051637978900611
[ELE74009, ELE66600]=0.07048458149779736
[FRO31317, ELE66810]=0.0703862660944206
[GRO59710, ELE92920]=0.07035928143712575
[FRO31317, FRO35904]=0.07033426183844012
[GRO38814, SNA80324]=0.07030223390275953
[FRO40251, ELE74009]=0.07008502963153826
[ELE99737, ELE34057]=0.06992084432717678
[ELE56788, FRO78087]=0.06988896146309602
[GRO59710, GRO61133]=0.06986027944111776
[GRO46854, SNA45677]=0.06965376782077393
[SNA99873, ELE34057]=0.06961113778204513
[FRO80039, GRO46854]=0.06947608200455581
[GRO46854, DAI75645]=0.06944444444444445
[GRO73461, GRO61133]=0.0694058856191005
[GRO59710, DAI88807]=0.06936127744510978
[FRO78087, DAI16732]=0.06923579359895493
[GRO46854, GRO94758]=0.06917394224311618
[DAI62779, GRO46854]=0.06914654267286635
[SNA99873, FRO92261]=0.06913106096975516
[FRO47962, DAI75645]=0.06907894736842106
[ELE17451, SNA18336]=0.06890322580645161
[GRO73461, DAI22177]=0.06885063853414769
[DAI62779, DAI43223]=0.06884655767211639
[DAI63921, GRO61133]=0.06880992667794698
[DAI63921, FRO66272]=0.06880992667794698
[FRO32293, SNA45677]=0.06874265569917744
[FRO31317, DAI22177]=0.06866952789699571
[FRO31317, ELE74009]=0.06866952789699571
[GRO38814, SNA55762]=0.06865127582017011
[SNA55762, ELE34057]=0.06865127582017011
[SNA99873, SNA55762]=0.06865098415746519
[SNA80324, ELE99737]=0.06860158311345646
[GRO39357, FRO78087]=0.06858262573481384
[ELE74009, DAI85309]=0.06846925425207152
[FRO31317, DAI83733]=0.06824034334763948
[SNA99873, FRO78087]=0.06817090734517522
[GRO21487, ELE26917]=0.06806282722513089
[ELE32164, DAI88807]=0.06804629954401964
[DAI75645, DAI55911]=0.06798245614035088
[ELE11111, DAI75645]=0.06798245614035088
[GRO59710, FRO32293]=0.06786427145708583
[ELE66810, ELE34057]=0.06783075889858965
[ELE11111, GRO94758]=0.06783075889858965
[FRO31317, SNA80324]=0.06781115879828326
[ELE74009, GRO30386]=0.06773127753303965
[DAI88807, ELE74009]=0.06773127753303965
[GRO71621, ELE56788]=0.06770833333333333
[DAI63921, DAI91290]=0.0676818950930626
[FRO80039, GRO59710]=0.06762203313927452
[DAI85309, ELE34057]=0.06759703445268207
[FRO80039, SNA80324]=0.06734559789750329
[ELE99737, SNA90094]=0.06728232189973615
[ELE74009, SNA90094]=0.0671806167400881
[GRO30386, ELE74009]=0.06684782608695652
[SNA99873, GRO94758]=0.06673067690830532
[GRO21487, GRO30386]=0.06666666666666667
[GRO21487, ELE66600]=0.06666666666666667
[FRO40251, SNA55762]=0.06647771192991497
[ELE74009, DAI22177]=0.06637984019668101
[FRO85978, ELE26917]=0.06631762652705062
[DAI62779, SNA96271]=0.0662966851657417
[SNA99873, GRO46854]=0.06625060009601537
[SNA55762, GRO94758]=0.06622114216281895
[GRO21487, DAI88807]=0.06619385342789598
[FRO85978, FRO31317]=0.06609442060085836
[FRO80039, ELE74009]=0.06607929515418502
[GRO46854, ELE26917]=0.06605922551252848
[DAI63921, SNA99873]=0.0657705232837254
[DAI22177, ELE34057]=0.06576521204671174
[FRO78087, DAI22177]=0.06576521204671174
[GRO30386, SNA96271]=0.06576086956521739
[DAI63921, FRO31317]=0.06566523605150215
[SNA55762, DAI83733]=0.06561360874848117
[FRO80039, GRO56726]=0.0655829596412556
[FRO78087, GRO30386]=0.06531678641410843
[FRO78087, GRO94758]=0.06531678641410843
[GRO21487, ELE91337]=0.06524822695035461
[ELE32164, GRO61133]=0.06524026657313224
[ELE32164, ELE66810]=0.06524026657313224
[ELE32164, FRO31317]=0.06524026657313224
[GRO30386, SNA88283]=0.06521739130434782
[GRO30386, DAI22177]=0.06515058389674247
[FRO85978, DAI62779]=0.06509674516274186
[SNA80324, GRO15017]=0.06504599211563732
[GRO56726, GRO61133]=0.06502242152466367
[ELE56788, DAI85309]=0.06498037505451373
[FRO85978, ELE74009]=0.06497797356828194
[GRO46854, GRO30386]=0.06492027334851937
[DAI83733, ELE92920]=0.06483644859813084
[ELE66810, ELE74009]=0.0648202710665881
[FRO32293, SNA99873]=0.06481036965914547
[ELE32164, SNA99873]=0.06481036965914547
[DAI62779, ELE74009]=0.0647967601619919
[DAI75645, SNA93860]=0.06469298245614036
[GRO71621, GRO30386]=0.06458333333333334
[ELE32164, ELE26917]=0.06457242582897033
[FRO16142, ELE32164]=0.06453875833041038
[ELE66810, DAI22177]=0.0645359557467732
[SNA80324, FRO53271]=0.06438896189224705
[SNA80324, DAI83733]=0.06438896189224705
[SNA45677, ELE34057]=0.06435845213849287
[GRO46854, ELE34057]=0.06435079726651481
[SNA99873, GRO61133]=0.0643302928468555
[GRO21487, ELE66810]=0.06430260047281323
[GRO21487, FRO80039]=0.06430260047281323
[FRO40251, FRO80039]=0.06415872197887143
[DAI87448, GRO73461]=0.06413103831204886
[SNA12663, GRO30386]=0.0641304347826087
[SNA80324, DAI22896]=0.06406044678055191
[FRO32293, GRO21487]=0.06404230317273796
[FRO32293, DAI83733]=0.06404230317273796
[FRO32293, ELE66810]=0.06404230317273796
[FRO80039, DAI75645]=0.06396198830409357
[SNA96271, DAI75645]=0.06396198830409357
[GRO59710, FRO31317]=0.06394849785407725
[GRO71621, ELE32164]=0.06383725008768854
[GRO46854, ELE66600]=0.06378132118451026
[GRO85051, ELE26917]=0.0636998254799302
[ELE66810, DAI85309]=0.06367204535542957
[DAI85309, ELE59935]=0.06367204535542957
[FRO40251, GRO56726]=0.06364339087863953
[SNA90094, SNA45677]=0.0635437881873727
[GRO71621, ELE66600]=0.06354166666666666
[GRO59710, DAI92600]=0.06337325349301397
[ELE66810, GRO73461]=0.06329816768461966
[GRO15017, SNA55762]=0.06318347509113001
[FRO98729, SNA55762]=0.06318347509113001
[FRO32293, FRO31317]=0.06309012875536481
[DAI83733, SNA55762]=0.0630841121495327
[GRO44993, GRO73461]=0.06302054414214325
[FRO53271, SNA99873]=0.0628900624099856
[GRO21487, DAI31081]=0.06288416075650118
[GRO59710, GRO21487]=0.06287425149700598
[ELE26917, FRO78087]=0.06282722513089005
[SNA45677, ELE66600]=0.06272912423625254
[FRO80039, GRO71621]=0.06269592476489028
[DAI22177, SNA55762]=0.0626920712968654
[DAI83733, FRO35904]=0.0625
[FRO78087, DAI75645]=0.0625
[SNA96271, GRO73461]=0.06246529705719045
[GRO73461, DAI83733]=0.06246529705719045
[SNA99873, FRO64631]=0.06240998559769563
[ELE26917, DAI83733]=0.062390924956369984
[DAI85309, SNA93860]=0.0623637156563454
[FRO32293, GRO30386]=0.06227967097532315
[FRO32293, FRO53271]=0.06227967097532315
[FRO32293, ELE56788]=0.06227967097532315
[FRO32293, DAI85309]=0.06227967097532315
[DAI88807, DAI75645]=0.062134502923976605
[SNA80324, DAI31081]=0.06208935611038108
[FRO32293, ELE32164]=0.0620834794808839
[DAI22177, ELE66600]=0.06207744314689613
[DAI63921, SNA55952]=0.06204173716864072
[SNA55762, DAI22177]=0.061968408262454436
[SNA55762, FRO35904]=0.061968408262454436
[GRO30386, GRO46854]=0.06195652173913044
[SNA99873, SNA40784]=0.06192990878540566
[DAI85309, GRO61133]=0.061927605756650676
[FRO31317, GRO15017]=0.061802575107296136
[ELE32164, GRO69543]=0.061732725359522976
[ELE32164, ELE74482]=0.061732725359522976
[FRO32293, DAI88807]=0.06169212690951821
[GRO73461, SNA55762]=0.061632426429761245
[SNA80324, DAI85309]=0.0614323258869908
[GRO30386, SNA90094]=0.06141304347826087
[FRO31317, ELE34057]=0.061373390557939916
[GRO32086, FRO31317]=0.061373390557939916
[FRO80039, SNA55762]=0.06136087484811665
[DAI83733, ELE66600]=0.06133177570093458
[GRO15017, ELE66600]=0.06129597197898424
[ELE66600, DAI83733]=0.06129597197898424
[DAI62779, SNA90094]=0.06119694015299235
[GRO94173, SNA45677]=0.06109979633401222
[GRO15017, SNA45677]=0.06109979633401222
[DAI75645, DAI42493]=0.06103801169590643
[DAI63921, ELE66810]=0.06091370558375635
[DAI63921, SNA12663]=0.06091370558375635
[FRO80039, GRO21487]=0.06090461262875056
[GRO21487, ELE17451]=0.06090322580645161
[DAI62779, SNA99873]=0.06089695515224239
[GRO59710, FRO16142]=0.06087824351297405
[GRO30386, SNA99873]=0.06086956521739131
[DAI63921, GRO73461]=0.06079955580233204
[SNA96271, DAI85309]=0.06061927605756651
[GRO30386, DAI85309]=0.06061927605756651
[ELE74009, ELE66810]=0.0605726872246696
[GRO73461, ELE66600]=0.06052193225985564
[GRO46854, GRO15017]=0.06036446469248292
[DAI63921, ELE34057]=0.06034968979131416
[GRO73461, ELE34057]=0.060244308717379236
[ELE26917, GRO30386]=0.060209424083769635
[ELE26917, SNA55762]=0.060209424083769635
[DAI62779, ELE99737]=0.06014699265036748
[SNA99873, ELE91337]=0.0600096015362458
[FRO85978, DAI87448]=0.05995828988529719
[FRO85978, SNA90094]=0.05995828988529719
[DAI75645, ELE92920]=0.059941520467836254
[FRO32293, GRO56726]=0.05992949471210341
[GRO71621, ELE34057]=0.059895833333333336
[DAI63921, ELE86561]=0.05978567399887197
[FRO40251, DAI55911]=0.05977840762690028
[ELE17451, ELE74009]=0.05961290322580645
[GRO21487, GRO59710]=0.059574468085106386
[GRO59710, SNA99873]=0.05952952472395583
[GRO38814, SNA99873]=0.05952952472395583
[ELE17451, DAI31081]=0.05935483870967742
[FRO32293, GRO46854]=0.05934195064629847
[FRO40251, GRO94758]=0.05926307652666839
[FRO92469, GRO73461]=0.05913381454747363
[SNA45677, DAI22177]=0.059063136456211814
[ELE66600, DAI22177]=0.05896088733216579
[GRO59710, SNA38068]=0.05888223552894212
[SNA38068, GRO73461]=0.05885619100499723
[DAI62779, GRO15017]=0.058647067646617666
[GRO21487, ELE34057]=0.05862884160756501
[ELE17451, GRO94758]=0.05858064516129032
[FRO40251, SNA96271]=0.05849007987632054
[FRO40251, GRO69543]=0.05849007987632054
[SNA80324, GRO46854]=0.05847568988173456
[ELE26917, DAI22177]=0.05846422338568935
[ELE91337, DAI85309]=0.05843872655909289
[FRO85978, GRO61133]=0.058394160583941604
[FRO98729, ELE66600]=0.05837711617046118
[SNA45677, FRO35904]=0.05824847250509165
[FRO40251, FRO32293]=0.05823241432620459
[FRO80039, FRO32293]=0.05821764442454098
[FRO80039, GRO73461]=0.058023320377568015
[DAI85309, ELE66600]=0.05800261665939817
[FRO61354, SNA80324]=0.05781865965834428
[GRO69543, DAI75645]=0.0577485380116959
[FRO40251, GRO30386]=0.05771708322597269
[ELE56788, GRO30386]=0.057608695652173914
[GRO30386, GRO56726]=0.057608695652173914
[GRO59710, ELE26917]=0.05759162303664921
[GRO46854, ELE92920]=0.057517084282460135
[GRO59710, ELE56788]=0.05738522954091816
[DAI83948, DAI75645]=0.057383040935672515
[GRO85051, DAI62779]=0.05729713514324284
[SNA90094, GRO56726]=0.05717488789237668
[SNA80324, ELE12792]=0.05716162943495401
[ELE26917, ELE66810]=0.05715532286212915
[DAI85309, DAI55148]=0.057130396860008724
[GRO71621, FRO31317]=0.05708154506437768
[GRO46854, SNA66583]=0.05694760820045558
[ELE32164, ELE99737]=0.05682216766047001
[GRO71621, ELE91337]=0.05677083333333333
[GRO21487, GRO85051]=0.05673758865248227
